Protein,UniqID,Intensity,Normalized_proportion_1,Normalized_proportion_2,Normalized_proportion_3,Normalized_proportion_4,Normalized_proportion_5,Normalized_proportion_6,Normalized_proportion_7,Normalized_proportion_8,Normalized_proportion_9,Normalized_proportion_10,Normalized_proportion_1_log2,Normalized_proportion_2_log2,Normalized_proportion_3_log2,Normalized_proportion_4_log2,Normalized_proportion_5_log2,Normalized_proportion_6_log2,Normalized_proportion_7_log2,Normalized_proportion_8_log2,Normalized_proportion_9_log2,Normalized_proportion_10_log2,Intensity_1,Intensity_2,Intensity_3,Intensity_4,Intensity_5,Intensity_6,Intensity_7,Intensity_8,Intensity_9,Intensity_10
BGLX_ECOLI,44,336777690.0,0.6824443967142445,0.8980164293903404,0.9416012292266454,1.1659090426649845,1.1258164413915042,0.7787160126616888,0.9864905013724548,0.9040715416966199,1.2561377817856672,1.1879756001424884,-0.5512165900306946,-0.15518625528492033,-0.08681189112312516,0.2214552423851719,0.17097162254983422,-0.36083080231664055,-0.01962293515883109,-0.14549115325678597,0.3289947175710146,0.2485052048971546,0.00020089129948856402,0.0002668531137842199,0.00028196129636738154,0.00035594743661588625,0.00034670697914033685,0.00023303884408246666,0.0002924260328787322,0.0002682292750777307,0.0003877975449977513,0.0003734788100191652
BIOA_ECOLI,7,24243900.0,1.3145455019696795,0.975218437349478,1.030459769106951,0.9006875540717766,0.9412364964439348,1.0818115293476445,0.9563741452937659,1.0503204562504254,0.990990806435233,0.9534405888658669,0.3945640805865109,-0.0362026932717164,0.043288180721045816,-0.15090136883362845,-0.087370832742229,0.11344917813005748,-0.06435296626050555,0.07082956608983301,-0.013056421503672588,-0.06878505128272895,2.785663472619613e-05,2.0861669755824682e-05,2.2213280102715953e-05,1.9794955549886657e-05,2.0866659342737776e-05,2.3305583894421086e-05,2.0408454697931693e-05,2.2432845812801225e-05,2.2024018984031914e-05,2.1578003151714626e-05
BIOB_ECOLI,28,359339220.0,0.7279078713461988,1.0507962431062876,1.1436070406652936,1.0963292514838097,0.908297196833509,0.7808893390749874,1.1360311356172423,1.1015700489052125,1.174739059534824,0.8360172628128087,-0.4581722295771277,0.07148294755066788,0.19359140712225376,0.13268113602464784,-0.1387636671466192,-0.3568099783758211,0.18400237585054088,0.1395612390196595,0.2323403318349195,-0.25839536224950643,0.00022862913778167054,0.0003331714745454967,0.00036539332494242636,0.0003571276761934444,0.00029845872414186326,0.0002493446263238628,0.000359314436071948,0.000348719957686244,0.0003869639371437261,0.00028043679680663956
BIOD1_ECOLI,7,91078000.0,0.8905560386581274,0.9684592962241843,1.036011634891473,0.9219167155231678,1.0053775502421334,0.9196995105372797,1.047090206402619,0.9607275126712076,1.1299688567479356,0.8514665315988226,-0.16722169843922513,-0.04623668041045645,0.05104020525031041,-0.11729166910130635,0.007737379588578013,-0.12076552227225901,0.06638573522362615,-0.0578007917360636,0.17628301084004774,-0.23197827155471373,7.089657910674763e-05,7.78286569936048e-05,8.38990969230817e-05,7.611724481814356e-05,8.373255667998454e-05,7.443296842193663e-05,8.394162914639144e-05,7.708569220256199e-05,9.434185743515734e-05,7.23929374471391e-05
BIOD2_ECOLI,2,3370200.0,0.3716864927820146,0.9514067974535075,0.9250660373429914,2.2907179947094836,1.0358761249328676,0.5071103806326784,1.1131117982897147,0.46261756999557524,1.8293596769925364,0.5348115426292683,-1.4278418337807182,-0.07186576202189773,-0.11237173645127527,1.1957998625377575,0.05085148890250368,-0.9796282879763973,0.1545985008003099,-1.1121080350003245,0.871338756441631,-0.9028974919948012,1.0949215291241494e-06,2.829219241148307e-06,2.7720916140213223e-06,6.998503545945499e-06,3.1923844096504097e-06,1.5186723066016148e-06,3.301978728513852e-06,1.3735290864843958e-06,5.651701805617316e-06,1.6825639438536048e-06
BIPA_ECOLI,44,1586506500.0,1.2928908501397807,1.1280349084358479,1.1485450191550837,0.8808356916460808,0.8002153026056377,1.1922988778856936,0.8858049496542328,1.0494634043892623,0.7249277474149324,0.8471358710962813,0.37060048349393937,0.1738117144104779,0.19980740668438415,-0.1830551664964891,-0.3215398771233996,0.25374592673553503,-0.17493903622626314,0.06965185960134586,-0.46409088409172067,-0.23933471466139392,0.0017928925381755863,0.0015790979661435406,0.0016202015624731073,0.001266819223721528,0.0011609149164475696,0.0016808652144945776,0.0012369717159534262,0.0014667943152548953,0.0010542923182761004,0.001254613798099985
BIRA_ECOLI,5,14397300.0,1.0520100378533712,0.92008017301158,0.9823873427394085,0.9352138477560241,1.0908591169941568,1.0330747068669481,0.9284300400505033,0.9277875749291953,1.109408238205743,0.9648108360526679,0.07314847030720296,-0.12016851614519602,-0.025636122009809817,-0.09663180280539523,0.12546479154408421,0.046944586564387256,-0.10713489196934153,-0.10813356935930644,0.14979034373116032,-0.051681984258344076,1.3238887143148069e-05,1.1688301484236328e-05,1.2576013087944068e-05,1.2205901708488658e-05,1.4361552936748622e-05,1.3216567596001099e-05,1.176549081377641e-05,1.1767648016962201e-05,1.4641882050738882e-05,1.2966965598124503e-05
BISC_ECOLI,5,539795800.0,0.6379278415366164,0.8485323739610026,0.8700992299524145,1.0923954836589005,1.3623116430294098,0.7188531247576383,0.9156260216509416,0.8213047692489966,1.2763837750219378,1.5073042744602776,-0.6485348504344982,-0.23695839108642272,-0.20074815324010095,0.1274952546274295,0.44605677267679456,-0.4762310639022086,-0.12716963071229564,-0.28401041917627007,0.3520621747732943,0.5919706783456231,0.0003009896763159914,0.0004041500123807697,0.0004176163117699724,0.0005345487057216986,0.0006724463690863368,0.00034480659558371913,0.0004350382453882882,0.00039056552815811967,0.0006315899914637125,0.000759531104236095
BOLA_ECOLI,1,5148300.0,1.132505086737366,1.1968453315429748,0.9889555052298035,0.8597168450745085,1.051965266455468,1.0669236985071922,1.2764095135668596,1.414502754883563,0.5395436433392365,0.3952432734621493,0.1795175302664696,0.25923672468452513,-0.016022481717281593,-0.21806652050505876,0.07308707084723194,0.09345700491454659,0.352091266726243,0.5002949865277211,-0.8901884317774885,-1.3391871849295907,5.096294884373624e-06,5.4368400314298415e-06,4.527096651109098e-06,4.012334828074116e-06,4.952413857347951e-06,4.880935924232719e-06,5.784071987027717e-06,6.415458604077271e-06,2.5463311887217815e-06,1.8995182280237803e-06
BORD_ECOLI,9,1311110000.0,0.8539397754434784,1.0878892473490362,1.1710970116564194,1.1370546450956418,0.8151092798130359,0.88191112996483,1.1120042191034727,0.9863260645568017,0.9911821207125965,0.7243886565840001,-0.2277937682884238,0.1215316903811204,0.22786059115809923,0.1853015895987515,-0.2949346037945923,-0.18129481191496924,0.1531622618636774,-0.019863436159409265,-0.012777931008438333,-0.4651641400103003,0.0009786263716219964,0.0012585442587396078,0.0013652468108255077,0.001351444925282129,0.0009772521864990409,0.0010274716601268562,0.001283291671579201,0.001139251746628284,0.0011912887830309077,0.0008865962757613054
BTUB_ECOLI,52,667536510.0,0.6155513948589388,0.9559792649915603,0.9993680342494691,1.2288469969821758,1.1482171403849448,0.7377211328594251,1.0296299812771148,0.9683456856988913,1.0752693793887174,1.1573106297942148,-0.7000487767436538,-0.06494876812303735,-0.000912022068021263,0.2973052977802379,0.19939549718218286,-0.43885253100284577,0.04212596839353632,-0.046405933735546634,0.1046981329529187,0.2107761452715702,0.00035916159010809107,0.000563077501931592,0.0005931706389302299,0.0007436194175209808,0.0007008914028626671,0.0004375958018731351,0.0006049730311174199,0.000569462996676913,0.0006579861702774383,0.0007211740611426684
BTUE_ECOLI,13,161012200.0,0.792570479850177,0.8776341930520005,0.883880128869646,0.886693851378406,1.3398603547965824,1.0262154480146484,0.9797649563334107,0.9008966589374744,1.170025037478311,1.1317355762463435,-0.33538886132720735,-0.18830835995576156,-0.178077369175181,-0.1734920234372406,0.4220826455033263,0.0373336482470906,-0.029492403826043886,-0.15056646963552905,0.22653940250894455,0.17853691983030767,0.00011154425793294677,0.00012468580055326284,0.00012654101757693547,0.00012942267332986574,0.0001972740699055269,0.00014682608897561233,0.00013885467195649863,0.0001277891036033027,0.0001726944587863133,0.00017010570693691836
BTUR_ECOLI,8,56091200.0,0.7020455899817578,0.8473765453697923,0.9941641538267967,1.1355787059674072,1.1223270996996677,0.83325902398294,0.9752613138997659,0.9053817180860726,1.3238640771767693,1.1923287831581981,-0.5103633744644223,-0.23892489815037316,-0.008444009338323151,0.18342770144224235,0.1664932074440899,-0.26316305844749927,-0.03613926499316994,-0.14340191961688498,0.40475500639789047,0.2537821119975328,3.4419978040439934e-05,4.1938785439314605e-05,4.958290858153494e-05,5.774173865668767e-05,5.7565974938111425e-05,4.153179058464219e-05,4.8149916620708104e-05,4.473902501596797e-05,6.807107236530024e-05,6.243180500328713e-05
CAN_ECOLI,24,1442441810.0,1.0422662680744164,0.8836009942813241,0.9275110683299514,0.9145576579906058,1.1250105906671979,1.0280580123201377,0.9615738752312376,0.9350239446800142,1.00172249328498,1.1592989910636031,0.05972389043569617,-0.17853305278547335,-0.10856359684184146,-0.12885396780572683,0.16993858280331536,0.03992167671577989,-0.056530394539521765,-0.09692478397394906,0.002482894748803185,0.21325269515847187,0.0013140973112031674,0.0011246028423837874,0.001189587990758974,0.0011958791059578082,0.0014839067026246788,0.0013177160110252816,0.001220845674038101,0.0011881768821459702,0.0013245555942438402,0.0015610215262826823
CAPP_ECOLI,92,2283729390.0,0.6076191725777855,0.7828616987534202,0.7995430066998794,1.0718760099385052,1.5199493959447288,0.711247174851459,0.8373400340206535,0.8418618138937732,1.0567369933272466,1.6227417722458983,-0.7187607020939454,-0.35317063302346535,-0.32275245782475204,0.10013803061614301,0.6040232924617014,-0.49157707799311234,-0.2561144914959701,-0.24834465111009849,0.0796163553043478,0.6984334413275086,0.001212904624722518,0.0015775181534699516,0.0016235498883276568,0.002219049945172987,0.0031741354361289314,0.0014433481300701017,0.0016831635112121237,0.0016937352069553244,0.002212259227964705,0.003459466972139232
CARA_ECOLI,32,1079146300.0,1.453890522554528,1.050389824728895,1.075598080656635,0.8193182917128654,0.6967189336409221,1.2884667195067865,1.053536479076957,1.024284802896089,0.9661285536693157,0.6390113308231143,0.5399186389177327,0.07092484582528691,0.10513908591878894,-0.28750407077598156,-0.5213513251957381,0.3656552735401042,0.0752402688512578,0.03461691318685005,-0.04971292714960387,-0.6460865819038482,0.0013713950374727663,0.001000173885235708,0.0010320708519036554,0.0008015135378513337,0.0006875267850914303,0.0012355474536637698,0.0010007133989031445,0.0009737806011169814,0.0009557398776308509,0.0006437303969237626
CARB_ECOLI,143,4646104420.0,1.6841506754246782,1.065874597255772,1.0837678893438571,0.7387717056808504,0.6356452396474944,1.4630252117126432,0.9216863651105712,1.1204871254455553,0.6618731363957955,0.5874415411872428,0.7520212173613154,0.09203771149341969,0.11605580766132734,-0.4367994814847147,-0.6537062881800523,0.5489546310617737,-0.11765218639826694,0.1641260721748927,-0.5953733779033765,-0.7674828048021519,0.006839438552276878,0.004369580622807589,0.004477178542007294,0.0031115523025429127,0.002700570060538605,0.0060401354113517325,0.003769223932414412,0.004586230734269777,0.002818955266072439,0.0025478200603760368
CATE_ECOLI,20,63095200.0,1.0261873180186543,0.7626502594479615,0.6989888133881623,0.8521623895593103,1.389752806124275,0.9569577004718337,0.8547217590654743,0.7188286586128119,0.9038573142782589,1.7875564817935459,0.037294101422855996,-0.3909064855817029,-0.5166587279827379,-0.23079971574115543,0.47482829511205066,-0.06347293889938525,-0.22647324465107366,-0.4762801668208412,-0.14583305259039847,0.8379888277461714,5.6594406065649374e-05,4.245867356674647e-05,3.921441267075008e-05,4.8741239499323924e-05,8.018360250390038e-05,5.3653117471080026e-05,4.7467995483979515e-05,3.9955978258222346e-05,5.227820427278526e-05,0.00010528614546164309
CBPA_ECOLI,5,16417900.0,1.019843787564828,1.0674970516075084,1.192993667022718,0.7964288230931905,1.0053984874253246,1.0024720665606457,0.9930211585594683,0.8471588037615119,0.8125875498344536,1.336750591835128,0.028348187329400015,0.09423208517400887,0.2545863845426385,-0.3283826611454359,0.00776742368080445,0.0035620371830493193,-0.010103636928668707,-0.239295660247902,-0.2994048345882277,0.41873031547781786,1.4635305851217606e-05,1.5464253811070563e-05,1.7415458489915872e-05,1.1853386903061284e-05,1.5094110223948477e-05,1.4624996967047845e-05,1.4350132768525008e-05,1.225300181632842e-05,1.2229599457019244e-05,2.0487224337490013e-05
CCA_ECOLI,4,6859470.0,0.7942853174562388,0.9343656871041346,0.8593918425303894,1.0607899826155949,0.9796012646470564,0.9134017136924322,1.0216502418359135,1.109162247102806,1.0205178453212966,1.1059095273284283,-0.33227075988731347,-0.09794080007188025,-0.2186120119770568,0.08513905678953226,-0.029733458491740045,-0.13067859843444726,0.030901379512337738,0.14947041687004448,0.02930141032892499,0.14523336584977634,4.762309731511519e-06,5.655254072923167e-06,5.2415647628712104e-06,6.596261376850402e-06,6.144571209602139e-06,5.567475078470308e-06,6.168401215820352e-06,6.7026370579593835e-06,6.417053021839389e-06,7.081500537279595e-06
CDD_ECOLI,9,33917300.0,0.4640796392761362,0.7658797846394271,0.7496700366527507,1.226683318050445,1.5993010932301222,0.7032713063696118,0.9820398260507073,0.8793656008962931,1.2334272031864268,1.200077151553543,-1.1075556918410383,-0.3848101357857704,-0.4156723542546703,0.29476284928864827,0.6774415741012052,-0.5078467386689031,-0.02614656150750249,-0.1854649967090801,0.30267257035946493,0.2631271579885817,1.3758285892407346e-05,2.2920630395604245e-05,2.260843985315345e-05,3.771652022218858e-05,4.960245712240049e-05,2.1195812536578056e-05,2.9317719433492398e-05,2.6275489107543734e-05,3.834946049132138e-05,3.799667305049319e-05
CDH_ECOLI,6,28165500.0,0.7018918118039896,0.8216580040846663,0.7255283626337097,0.7193357001715028,1.0287715200345222,1.0539750514672903,1.2286949949179724,1.355185958805091,1.1384209833724768,0.7631750441203619,-0.5106794213409683,-0.28339006409359474,-0.46289608110370145,-0.4752628889720491,0.04092260952647408,0.07584071749656107,0.29712683277314256,0.43849083197636923,0.18703415897318493,-0.38991409900574436,1.7279778984286915e-05,2.041988229269071e-05,1.8169836868396716e-05,1.836652376990284e-05,2.6496473843097604e-05,2.6378718585914978e-05,3.0460804227749188e-05,3.3626093942433056e-05,2.939306131789207e-05,2.0065812866004493e-05
CFA_ECOLI,8,89487000.0,0.5478370641261145,0.7877502117170464,0.7913879784234054,1.0458553549773855,1.5147143007062436,0.6935360828705961,0.8695525644851048,0.8545022668363045,1.2321811408538172,1.6193238483239458,-0.868181219457329,-0.34418985790339623,-0.33754294466477486,0.06468333620569457,0.5990457040458035,-0.527957150731761,-0.2016548537501618,-0.22684377577803996,0.3012143597679194,0.6953915388515829,4.2851092825841056e-05,6.220039693786552e-05,6.296925654943026e-05,8.48417188581813e-05,0.00012394880898498886,5.514865291278398e-05,6.84913300575441e-05,6.736483205322405e-05,0.00010107854215858357,0.00013527227458100046
CH10_ECOLI,18,2071118433.3333333,1.4402550885837777,0.9766886095304959,1.023966802768009,0.8751475828001535,0.7999015641750753,1.1733334620627494,1.0024820490267967,1.0037913012444082,0.7440313182655899,0.8615261764246013,0.5263243550305519,-0.034029423269657855,0.034168943601277424,-0.19240176477669596,-0.3221056219050537,0.23061308642318903,0.0035764032518786066,0.005459349012479185,-0.4265647453880449,-0.2150334632377901,0.00260732335194209,0.0017848664886124057,0.0018856886152642826,0.0016431004585755664,0.0015149320843390636,0.002159395982052807,0.0018275166801349847,0.0018315063349016402,0.0014126045923036738,0.0016656683874056626
CH60_ECOLI,159,12350124764.166666,1.3047733351124318,0.9433398353922239,1.0180372486546174,0.9138934657199667,0.8302050063265477,1.1871043202111664,1.0242716470917455,1.0044265149966154,0.9656513020142048,0.7861629773299514,0.3837992039511036,-0.08415050371793255,0.025790348708475127,-0.12990209747653858,-0.2684604631377154,0.2474467215326513,0.034598383247208306,0.006372018697376053,-0.050425770911864856,-0.3470996701741113,0.014085003515091515,0.010279788939109679,0.011179288954878321,0.01023162942953436,0.009375800901956369,0.01302765140162518,0.011134386870541706,0.010928223717496006,0.010932415736545518,0.009063565229452036
CHAA_ECOLI,1,6854900.0,0.7513018447440862,0.9663813106952491,1.2037188621532906,1.2119553680902324,0.6817431035498687,0.8609812114315316,1.0202063709796907,0.9374453524845882,1.3291821758062254,1.1238764408038073,-0.41253545022903954,-0.04933554091560066,0.26749847885955164,0.27733657057612654,-0.5526998938425011,-0.2159463398091592,0.028861015210467515,-0.09319350252202104,0.4105388518828902,0.1684834341014394,4.5015919018907995e-06,5.845132020262252e-06,7.336777654071444e-06,7.531225224639988e-06,4.273400145539389e-06,5.244459023202089e-06,6.1555798002667675e-06,5.661182393756193e-06,8.352377132913896e-06,7.19175399011205e-06
CHEA_ECOLI,4,6385900.0,0.3472628371921138,1.1837859309691696,1.1057970095704333,1.2164836314160137,0.6971807049142186,0.8083716495954704,1.5033660931979094,1.1775093309720646,1.4117514459176665,0.5472212139206649,-1.5259000678914014,0.24340821588950168,0.14508657529786248,0.28271690800028826,-0.5203954527183319,-0.3069093690445694,0.5881963708831441,0.23573849227439514,0.49748610893009587,-0.8698039351589776,1.9383444925913304e-06,6.670217053123173e-06,6.2788006227662496e-06,7.042166164244928e-06,4.071169235180004e-06,4.587109273430541e-06,8.45019391606328e-06,6.6243997803595715e-06,8.264276097295768e-06,3.2621217845561863e-06
